x y z
0.11805555555555552 -0.09722222222222224 0.0001866660763121396
0.11805555555555552 -0.09027777777777779 0.0001590291466463646
0.11805555555555552 -0.08333333333333334 0.00014314420137682943
0.11805555555555552 -0.0763888888888889 0.00012043088596880628
0.11805555555555552 -0.06944444444444445 0.00010716947238405859
0.11805555555555552 -0.0625 8.265921746590703e-05
0.11805555555555552 -0.05555555555555558 6.950562025176704e-05
0.11805555555555552 -0.04861111111111113 6.548047574907939e-05
0.11805555555555552 -0.041666666666666685 5.459102231770121e-05
0.11805555555555552 -0.03472222222222224 4.654073331232591e-05
0.11805555555555552 -0.02777777777777779 4.208432332720745e-05
0.11805555555555552 -0.020833333333333343 3.94248528522174e-05
0.11805555555555552 -0.013888888888888895 3.651381084580937e-05
0.11805555555555552 -0.0069444444444444475 3.288399303534997e-05
0.11805555555555552 0.0 3.428560585325013e-05
0.11805555555555552 0.00694444444444442 3.360276883940133e-05
0.11805555555555552 0.013888888888888895 3.615442294378368e-05
0.11805555555555552 0.020833333333333315 3.615442294378368e-05
0.11805555555555552 0.02777777777777779 4.0718649299509855e-05
0.11805555555555552 0.03472222222222221 4.966740805994935e-05
0.11805555555555552 0.04166666666666663 5.505822659033459e-05
0.11805555555555552 0.048611111111111105 6.33241483369253e-05
0.11805555555555552 0.055555555555555525 6.94337426713619e-05
0.11805555555555552 0.0625 8.384519754259178e-05
0.11805555555555552 0.06944444444444442 0.00010077236772800144
0.11805555555555552 0.0763888888888889 0.00011248841333403869
0.11805555555555552 0.08333333333333331 0.0001295952774704612
0.11805555555555552 0.09027777777777773 0.00015568683915752576
0.11805555555555552 0.09722222222222221 0.0001766032150554205
0.11805555555555552 0.10416666666666663 0.0002072949418884138
0.11805555555555552 0.1111111111111111 0.0002237189690109875
0.11805555555555552 0.11805555555555552 0.00025016991860007774
0.11805555555555552 0.125 0.0002615265763040893
0.11805555555555552 0.13194444444444442 0.00027557864327329353
0.11805555555555552 0.13888888888888884 0.0002789209507621324
0.11805555555555552 0.14583333333333331 0.00026429386314968706
0.11805555555555552 0.15277777777777773 0.00024560569224435155
0.11805555555555552 0.1597222222222222 0.00022048447789275636
0.11805555555555552 0.16666666666666663 0.0001841862997881624
0.11805555555555552 0.1736111111111111 0.0001487147138582275
0.11805555555555552 0.18055555555555552 0.00011442910800497738
0.11805555555555552 0.1875 8.057476763415807e-05
0.11805555555555552 0.19444444444444442 5.340504224101645e-05
0.11805555555555552 0.20138888888888884 3.475281012588352e-05
0.11805555555555552 0.20833333333333331 2.271331540802315e-05
0.11805555555555552 0.21527777777777773 1.1356657704011575e-05
0.11805555555555552 0.2222222222222222 6.289288285449447e-06
0.11805555555555552 0.22916666666666663 3.3782462790414178e-06
0.11805555555555552 0.2361111111111111 8.625309648616385e-07
0.11805555555555552 0.24305555555555552 4.6720427263338756e-07
0.11805555555555552 0.25 1.437551608102731e-07
0.12152777777777773 -0.2534722222222222 3.5938790202568274e-08
0.12152777777777773 -0.2465277777777778 1.0781637060770482e-07
0.12152777777777773 -0.23958333333333334 4.3126548243081927e-07
0.12152777777777773 -0.2326388888888889 1.185980076684753e-06
0.12152777777777773 -0.22569444444444445 3.1985523280285764e-06
0.12152777777777773 -0.21875 6.073655544234038e-06
0.12152777777777773 -0.21180555555555555 1.185980076684753e-05
0.12152777777777773 -0.2048611111111111 2.0449171625261346e-05
0.12152777777777773 -0.19791666666666669 3.730446423026587e-05
0.12152777777777773 -0.1909722222222222 5.7969268596742626e-05
0.12152777777777773 -0.1840277777777778 8.646872922737926e-05
0.12152777777777773 -0.17708333333333334 0.00011845425250766502
0.12152777777777773 -0.1701388888888889 0.00015378208327678964
0.12152777777777773 -0.16319444444444445 0.00019446479378609693
0.12152777777777773 -0.15625 0.0002187234771728305
0.12152777777777773 -0.14930555555555558 0.0002550935328578296
0.12152777777777773 -0.1423611111111111 0.0002678877421699439
0.12152777777777773 -0.13541666666666669 0.00028028662478982993
0.12152777777777773 -0.1284722222222222 0.0002777349706854476
0.12152777777777773 -0.12152777777777779 0.00026145469872368416
0.12152777777777773 -0.11458333333333334 0.0002485886118311647
0.12152777777777773 -0.1076388888888889 0.0002364053619524941
0.12152777777777773 -0.10069444444444445 0.0002126138828383939
0.12152777777777773 -0.09375 0.00018152682931317233
0.12152777777777773 -0.08680555555555555 0.00015917290180717487
0.12152777777777773 -0.07986111111111113 0.00014292856863561403
0.12152777777777773 -0.07291666666666669 0.00012729519489749683
0.12152777777777773 -0.06597222222222224 0.00010652257416041236
0.12152777777777773 -0.05902777777777779 8.887662817095134e-05
0.12152777777777773 -0.05208333333333334 7.266823378959305e-05
0.12152777777777773 -0.045138888888888895 6.85352729162977e-05
0.12152777777777773 -0.03819444444444445 6.084437181294809e-05
0.12152777777777773 -0.03125 5.778957464572978e-05
0.12152777777777773 -0.02430555555555558 5.114089845825465e-05
0.12152777777777773 -0.017361111111111133 4.772671338901066e-05
0.12152777777777773 -0.010416666666666685 4.6971998794756735e-05
0.12152777777777773 -0.0034722222222222376 4.63251005711105e-05
0.12152777777777773 0.00347222222222221 4.298279308227165e-05
0.12152777777777773 0.01041666666666663 4.158118026437149e-05
0.12152777777777773 0.017361111111111105 4.409689557855127e-05
0.12152777777777773 0.024305555555555525 4.736732548698498e-05
0.12152777777777773 0.03125 5.725049279269126e-05
0.12152777777777773 0.03819444444444442 6.634300671394103e-05
0.12152777777777773 0.045138888888888895 6.774461953184119e-05
0.12152777777777773 0.052083333333333315 7.899346086524506e-05
0.12152777777777773 0.059027777777777735 8.912819970236931e-05
0.12152777777777773 0.06597222222222221 0.00010278493997934525
0.12152777777777773 0.07291666666666663 0.00012585764328939408
0.12152777777777773 0.0798611111111111 0.00013484234084003616
0.12152777777777773 0.08680555555555552 0.0001584541260031235
0.12152777777777773 0.09375 0.0001782923381949412
0.12152777777777773 0.10069444444444442 0.0002045635938330186
0.12152777777777773 0.1076388888888889 0.00022364709143058237
0.12152777777777773 0.11458333333333331 0.00024754638691529024
0.12152777777777773 0.12152777777777773 0.0002597296367939609
0.12152777777777773 0.1284722222222222 0.0002632875770240152
0.12152777777777773 0.13541666666666663 0.00027406921408478565
0.12152777777777773 0.1423611111111111 0.00026307194428279977
0.12152777777777773 0.14930555555555552 0.00024165242532206906
0.12152777777777773 0.15625 0.00021832815048060226
0.12152777777777773 0.16319444444444442 0.00018889428130469885
0.12152777777777773 0.17013888888888884 0.0001511944903822047
0.12152777777777773 0.17708333333333331 0.00011766359912320852
0.12152777777777773 0.18402777777777773 8.373738117198407e-05
0.12152777777777773 0.1909722222222222 6.32163319663176e-05
0.12152777777777773 0.19791666666666663 3.859826067755833e-05
0.12152777777777773 0.2048611111111111 2.350396879247965e-05
0.12152777777777773 0.21180555555555552 1.3405168745557966e-05
0.12152777777777773 0.21875 6.792431348285404e-06
0.12152777777777773 0.22569444444444442 2.407898943572074e-06
0.12152777777777773 0.23263888888888884 1.6172455591155723e-06
0.12152777777777773 0.23958333333333331 5.750206432410924e-07
0.12152777777777773 0.24652777777777773 1.437551608102731e-07
0.12152777777777773 0.2534722222222222 3.5938790202568274e-08
0.125 -0.25 2.875103216205462e-07
0.125 -0.24305555555555555 3.2344911182311444e-07
0.125 -0.2361111111111111 8.265921746590702e-07
0.125 -0.22916666666666666 1.3297352374950261e-06
0.125 -0.2222222222222222 3.5220014398516905e-06
0.125 -0.2152777777777778 6.900247718893108e-06
0.125 -0.20833333333333334 1.2542637780696327e-05
0.125 -0.2013888888888889 2.3971173065113037e-05
0.125 -0.19444444444444445 4.183275179578947e-05
0.125 -0.1875 6.228192342105082e-05
0.125 -0.18055555555555555 8.686405591960751e-05
0.125 -0.1736111111111111 0.00012258721338096037
0.125 -0.16666666666666669 0.0001564056149615771
0.125 -0.1597222222222222 0.00019928059167324106
0.125 -0.1527777777777778 0.00022095168216538973
0.125 -0.14583333333333334 0.00025171528657878816
0.125 -0.1388888888888889 0.000263970414037864
0.125 -0.13194444444444445 0.00027485986746924213
0.125 -0.125 0.000281364788495907
0.125 -0.11805555555555555 0.0002717691315118213
0.125 -0.1111111111111111 0.00024564163103455415
0.125 -0.10416666666666669 0.00023485999397378365
0.125 -0.09722222222222224 0.00022386272417179777
0.125 -0.09027777777777779 0.00019133811903847349
0.125 -0.08333333333333334 0.00016370118937269847
0.125 -0.0763888888888889 0.0001557587167379309
0.125 -0.06944444444444445 0.0001292718283586381
0.125 -0.0625 0.00011669325178773918
0.125 -0.05555555555555558 9.592063105065471e-05
0.125 -0.04861111111111113 9.110483316351057e-05
0.125 -0.041666666666666685 7.98559918301067e-05
0.125 -0.03472222222222224 7.392609144668293e-05
0.125 -0.02777777777777779 6.522890421766142e-05
0.125 -0.020833333333333343 5.987402447747874e-05
0.125 -0.013888888888888895 5.74301867437041e-05
0.125 -0.0069444444444444475 5.7897391016337484e-05
0.125 0.0 5.6927043680868146e-05
0.125 0.00694444444444442 5.4195695625472953e-05
0.125 0.013888888888888895 5.5669186023778255e-05
0.125 0.020833333333333315 5.8688044400793986e-05
0.125 0.02777777777777779 6.282100527408934e-05
0.125 0.03472222222222221 7.299168290141615e-05
0.125 0.04166666666666663 7.924503239666303e-05
0.125 0.048611111111111105 8.736719898244347e-05
0.125 0.055555555555555525 9.771757056078314e-05
0.125 0.0625 0.00011331500550869777
0.125 0.06944444444444442 0.00012848117497418158
0.125 0.0763888888888889 0.00014691777434809909
0.125 0.08333333333333331 0.00017009829402875564
0.125 0.09027777777777773 0.00018605511687869595
0.125 0.09722222222222221 0.00021221855614616565
0.125 0.10416666666666663 0.0002311942373731217
0.125 0.1111111111111111 0.00024844485667035445
0.125 0.11805555555555552 0.0002583280239760607
0.125 0.125 0.00027370982618276
0.125 0.13194444444444442 0.00027320668311992403
0.125 0.13888888888888884 0.0002633235158142177
0.125 0.14583333333333331 0.0002438806303146283
0.125 0.15277777777777773 0.00022285643804612586
0.125 0.1597222222222222 0.0001922365887935377
0.125 0.16666666666666663 0.00015356645053557423
0.125 0.1736111111111111 0.00012154498846508589
0.125 0.18055555555555552 8.715156624122807e-05
0.125 0.1875 6.382729139976125e-05
0.125 0.19444444444444442 4.089834325052269e-05
0.125 0.20138888888888884 2.867915458164948e-05
0.125 0.20833333333333331 1.4663026402647855e-05
0.125 0.21527777777777773 9.344085452667751e-06
0.125 0.2222222222222222 3.1626135378260078e-06
0.125 0.22916666666666663 2.012572251343823e-06
0.125 0.2361111111111111 9.344085452667751e-07
0.125 0.24305555555555552 1.7969395101284137e-07
0.125 0.25 1.437551608102731e-07
0.125 0.2569444444444444 3.5938790202568274e-08
0.1284722222222222 -0.2465277777777778 2.1563274121540963e-07
0.1284722222222222 -0.23958333333333334 3.5938790202568273e-07
0.1284722222222222 -0.2326388888888889 1.185980076684753e-06
0.1284722222222222 -0.22569444444444445 1.9047558807361184e-06
0.1284722222222222 -0.21875 4.887675467549285e-06
0.1284722222222222 -0.21180555555555555 7.834656264159884e-06
0.1284722222222222 -0.2048611111111111 1.5166169465483811e-05
0.1284722222222222 -0.19791666666666669 2.451025491815156e-05
0.1284722222222222 -0.1909722222222222 4.319842582348706e-05
0.1284722222222222 -0.1840277777777778 6.587580244130764e-05
0.1284722222222222 -0.17708333333333334 9.49143449249828e-05
0.1284722222222222 -0.1701388888888889 0.00012661235788364802
0.1284722222222222 -0.16319444444444445 0.00016693568049092964
0.1284722222222222 -0.15625 0.00019870557102999998
0.1284722222222222 -0.14930555555555558 0.00023018795124744978
0.1284722222222222 -0.1423611111111111 0.00025279345028486524
0.1284722222222222 -0.13541666666666669 0.0002681393137013619
0.1284722222222222 -0.1284722222222222 0.0002737817037631651
0.1284722222222222 -0.12152777777777779 0.0002748958062594447
0.1284722222222222 -0.11458333333333334 0.00026555172080677694
0.1284722222222222 -0.1076388888888889 0.0002530809606064858
0.1284722222222222 -0.10069444444444445 0.00024053832282578945
0.1284722222222222 -0.09375 0.00021955006934748958
0.1284722222222222 -0.08680555555555555 0.00020474328778403146
0.1284722222222222 -0.07986111111111113 0.00018091586987972869
0.1284722222222222 -0.07291666666666669 0.00016506686340039608
0.1284722222222222 -0.06597222222222224 0.0001352376675322644
0.1284722222222222 -0.05902777777777779 0.00011690888452895458
0.1284722222222222 -0.05208333333333334 0.00011061959624350514
0.1284722222222222 -0.045138888888888895 0.00010080830651820401
0.1284722222222222 -0.03819444444444445 8.902038333176161e-05
0.1284722222222222 -0.03125 8.19045028716531e-05
0.1284722222222222 -0.02430555555555558 7.88497057044348e-05
0.1284722222222222 -0.017361111111111133 7.590272490782419e-05
0.1284722222222222 -0.010416666666666685 7.176976403452884e-05
0.1284722222222222 -0.0034722222222222376 6.921810993014649e-05
0.1284722222222222 0.00347222222222221 6.612737397272562e-05
0.1284722222222222 0.01041666666666663 6.375541381935612e-05
0.1284722222222222 0.017361111111111105 7.194945798554169e-05
0.1284722222222222 0.024305555555555525 7.496831636255741e-05
0.1284722222222222 0.03125 8.57499534233279e-05
0.1284722222222222 0.03819444444444442 8.844536268852052e-05
0.1284722222222222 0.045138888888888895 9.937075491010127e-05
0.1284722222222222 0.052083333333333315 0.00010878671794317416
0.1284722222222222 0.059027777777777735 0.00012204813152792185
0.1284722222222222 0.06597222222222221 0.00013908311808393922
0.1284722222222222 0.07291666666666663 0.00015920884059737744
0.1284722222222222 0.0798611111111111 0.00017516566344731775
0.1284722222222222 0.08680555555555552 0.00020096971481276178
0.1284722222222222 0.09375 0.0002180406401589817
0.1284722222222222 0.10069444444444442 0.00023604597405046842
0.1284722222222222 0.1076388888888889 0.00025196685811020616
0.1284722222222222 0.11458333333333331 0.00025843584034666845
0.1284722222222222 0.12152777777777773 0.0002692534161976415
0.1284722222222222 0.1284722222222222 0.0002704753350645288
0.1284722222222222 0.13541666666666663 0.0002652642104851564
0.1284722222222222 0.1423611111111111 0.00024844485667035445
0.1284722222222222 0.14930555555555552 0.00021692653766270208
0.1284722222222222 0.15625 0.0001928834870171839
0.1284722222222222 0.16319444444444442 0.00015985573882102368
0.1284722222222222 0.17013888888888884 0.00012154498846508589
0.1284722222222222 0.17708333333333331 9.48065285543751e-05
0.1284722222222222 0.18402777777777773 6.562423090988966e-05
0.1284722222222222 0.1909722222222222 4.603759024948996e-05
0.1284722222222222 0.19791666666666663 3.0008889819144506e-05
0.1284722222222222 0.2048611111111111 1.624433317156086e-05
0.1284722222222222 0.21180555555555552 8.733126019224091e-06
0.1284722222222222 0.21875 3.989205712485078e-06
0.1284722222222222 0.22569444444444442 1.8328783003309818e-06
0.1284722222222222 0.23263888888888884 1.0062861256719116e-06
0.1284722222222222 0.23958333333333331 6.109594334436606e-07
