x y z
0.16319444444444442 0.08680555555555552 0.0002947756385112797
0.16319444444444442 0.09375 0.00028185271934641547
0.16319444444444442 0.10069444444444442 0.00026623314767289393
0.16319444444444442 0.1076388888888889 0.00024269872577915746
0.16319444444444442 0.11458333333333331 0.00021499675000840514
0.16319444444444442 0.12152777777777773 0.00019086696327509498
0.16319444444444442 0.1284722222222222 0.00015840206878775314
0.16319444444444442 0.13541666666666663 0.00013479760397171387
0.16319444444444442 0.1423611111111111 0.00010793614326859499
0.16319444444444442 0.14930555555555552 8.00590601920857e-05
0.16319444444444442 0.15625 5.5193822774596275e-05
0.16319444444444442 0.16319444444444442 4.3076397216214096e-05
0.16319444444444442 0.17013888888888884 2.871759814414273e-05
0.16319444444444442 0.17708333333333331 1.628497943539801e-05
0.16319444444444442 0.18402777777777773 9.841030583541594e-06
0.16319444444444442 0.1909722222222222 5.603433784222971e-06
0.16319444444444442 0.19791666666666663 2.8017168921114857e-06
0.16319444444444442 0.2048611111111111 1.8561374410238595e-06
0.16319444444444442 0.21180555555555552 4.9030045611951e-07
0.16319444444444442 0.21875 1.7510730575696786e-07
0.16319444444444442 0.23263888888888884 3.502146115139357e-08
0.16666666666666663 -0.25 1.0506438345418073e-07
0.16666666666666663 -0.22916666666666666 1.7510730575696786e-07
0.16666666666666663 -0.2222222222222222 1.7510730575696786e-07
0.16666666666666663 -0.2152777777777778 4.9030045611951e-07
0.16666666666666663 -0.20833333333333334 5.953648395736907e-07
0.16666666666666663 -0.2013888888888889 8.755365287848393e-07
0.16666666666666663 -0.19444444444444445 3.3270388093823894e-06
0.16666666666666663 -0.1875 5.148154789254856e-06
0.16666666666666663 -0.18055555555555555 1.0506438345418073e-05
0.16666666666666663 -0.1736111111111111 1.7230558886485637e-05
0.16666666666666663 -0.16666666666666669 2.791210453766068e-05
0.16666666666666663 -0.1597222222222222 3.8348499960775965e-05
0.16666666666666663 -0.1527777777777778 5.750523921058825e-05
0.16666666666666663 -0.14583333333333334 8.17400903273526e-05
0.16666666666666663 -0.1388888888888889 9.97761428203203e-05
0.16666666666666663 -0.13194444444444445 0.00012954438479900483
0.16666666666666663 -0.125 0.0001607485066848965
0.16666666666666663 -0.11805555555555555 0.00018890576145061695
0.16666666666666663 -0.1111111111111111 0.0002137009559458036
0.16666666666666663 -0.10416666666666669 0.00023807589290717352
0.16666666666666663 -0.09722222222222224 0.00026294113032466294
0.16666666666666663 -0.09027777777777779 0.00028164259057950714
0.16666666666666663 -0.08333333333333334 0.00029624653987963824
0.16666666666666663 -0.0763888888888889 0.0003036010467214309
0.16666666666666663 -0.06944444444444445 0.00031690920195896044
0.16666666666666663 -0.0625 0.0003220923782093667
0.16666666666666663 -0.05555555555555558 0.00032594473893602
0.16666666666666663 -0.04861111111111113 0.0003181349530992592
0.16666666666666663 -0.041666666666666685 0.0003164189015028409
0.16666666666666663 -0.03472222222222224 0.00031312688415460993
0.16666666666666663 -0.02777777777777779 0.000310465253107104
0.16666666666666663 -0.020833333333333343 0.000309659759500622
0.16666666666666663 -0.013888888888888895 0.00031078044625746656
0.16666666666666663 -0.0069444444444444475 0.00030538714124015196
0.16666666666666663 0.0 0.0003064728065358452
0.16666666666666663 0.00694444444444442 0.0003072082572200244
0.16666666666666663 0.013888888888888895 0.0003217421635978528
0.16666666666666663 0.020833333333333315 0.0003074183859869328
0.16666666666666663 0.02777777777777779 0.000313932377761092
0.16666666666666663 0.03472222222222221 0.000314107485066849
0.16666666666666663 0.04166666666666663 0.0003087492015106857
0.16666666666666663 0.048611111111111105 0.0003110255964855263
0.16666666666666663 0.055555555555555525 0.0003128116910042474
0.16666666666666663 0.0625 0.00031781975994889667
0.16666666666666663 0.06944444444444442 0.00032776585491589246
0.16666666666666663 0.0763888888888889 0.0003056673129293631
0.16666666666666663 0.08333333333333331 0.0002924992435364391
0.16666666666666663 0.09027777777777773 0.0002739378691262005
0.16666666666666663 0.09722222222222221 0.0002599643061267945
0.16666666666666663 0.10416666666666663 0.00023618473400499826
0.16666666666666663 0.1111111111111111 0.00021723812352209435
0.16666666666666663 0.11805555555555552 0.00018484327195705528
0.16666666666666663 0.125 0.000162394515359012
0.16666666666666663 0.13194444444444442 0.00012880893411482556
0.16666666666666663 0.13888888888888884 9.995125012607726e-05
0.16666666666666663 0.14583333333333331 7.655691407694635e-05
0.16666666666666663 0.15277777777777773 5.729511044367989e-05
0.16666666666666663 0.1597222222222222 4.048480909101097e-05
0.16666666666666663 0.16666666666666663 3.1904551108919545e-05
0.16666666666666663 0.1736111111111111 1.6635194046911947e-05
0.16666666666666663 0.18055555555555552 9.385751588573478e-06
0.16666666666666663 0.1875 5.3582835561632165e-06
0.16666666666666663 0.19444444444444442 3.3970817316851768e-06
0.16666666666666663 0.20138888888888884 1.2607726014501687e-06
0.16666666666666663 0.20833333333333331 8.054936064820522e-07
0.16666666666666663 0.21527777777777773 4.9030045611951e-07
0.17013888888888884 -0.23958333333333334 3.502146115139357e-08
0.17013888888888884 -0.22569444444444445 1.4008584460557429e-07
0.17013888888888884 -0.21875 1.4008584460557429e-07
0.17013888888888884 -0.21180555555555555 2.45150228059755e-07
0.17013888888888884 -0.2048611111111111 2.1012876690836145e-07
0.17013888888888884 -0.19791666666666669 9.455794510876265e-07
0.17013888888888884 -0.1909722222222222 3.046867120171241e-06
0.17013888888888884 -0.1840277777777778 4.79794017774092e-06
0.17013888888888884 -0.17708333333333334 9.735966200087414e-06
0.17013888888888884 -0.1701388888888889 1.7755880803756542e-05
0.17013888888888884 -0.16319444444444445 2.773699723190371e-05
0.17013888888888884 -0.15625 3.9714336945680314e-05
0.17013888888888884 -0.14930555555555558 5.575416615301857e-05
0.17013888888888884 -0.1423611111111111 7.935863096905784e-05
0.17013888888888884 -0.13541666666666669 0.00010359348208582219
0.17013888888888884 -0.1284722222222222 0.00012404601539823604
0.17013888888888884 -0.12152777777777779 0.0001564758884244265
0.17013888888888884 -0.11458333333333334 0.00018943108336788784
0.17013888888888884 -0.1076388888888889 0.00021394610617386334
0.17013888888888884 -0.10069444444444445 0.00023713031345608588
0.17013888888888884 -0.09375 0.0002595440485929778
0.17013888888888884 -0.08680555555555555 0.0002784556376147303
0.17013888888888884 -0.07986111111111113 0.0002921140074637738
0.17013888888888884 -0.07291666666666669 0.00031039521018480124
0.17013888888888884 -0.06597222222222224 0.0003183100604050162
0.17013888888888884 -0.05902777777777779 0.00032997220696843023
0.17013888888888884 -0.05208333333333334 0.00032555950286335464
0.17013888888888884 -0.045138888888888895 0.00032055143391870536
0.17013888888888884 -0.03819444444444445 0.00031848516771077314
0.17013888888888884 -0.03125 0.0003362760699756811
0.17013888888888884 -0.02430555555555558 0.0003273455973820757
0.17013888888888884 -0.017361111111111133 0.00033256379509363337
0.17013888888888884 -0.010416666666666685 0.00032794096222164945
0.17013888888888884 -0.0034722222222222376 0.0003275557261489841
0.17013888888888884 0.00347222222222221 0.00032548945994105187
0.17013888888888884 0.01041666666666663 0.0003195007900841636
0.17013888888888884 0.017361111111111105 0.00032184722798130695
0.17013888888888884 0.024305555555555525 0.00033021735719649
0.17013888888888884 0.03125 0.0003269953827705618
0.17013888888888884 0.03819444444444442 0.00032762576907128686
0.17013888888888884 0.045138888888888895 0.0003234932366554224
0.17013888888888884 0.052083333333333315 0.0003149480001344824
0.17013888888888884 0.059027777777777735 0.00031897546816689266
0.17013888888888884 0.06597222222222221 0.0003089593302775941
0.17013888888888884 0.07291666666666663 0.0003045466261725185
0.17013888888888884 0.0798611111111111 0.00029176379285225987
0.17013888888888884 0.08680555555555552 0.0002752336631888021
0.17013888888888884 0.09375 0.0002549562371821452
0.17013888888888884 0.10069444444444442 0.00023138679382725736
0.17013888888888884 0.1076388888888889 0.0002141212134796203
0.17013888888888884 0.11458333333333331 0.00018718970985419866
0.17013888888888884 0.12152777777777773 0.0001547598368280082
0.17013888888888884 0.1284722222222222 0.0001232755432529054
0.17013888888888884 0.13541666666666663 0.00010054661496565095
0.17013888888888884 0.1423611111111111 7.421047617980298e-05
0.17013888888888884 0.14930555555555552 5.571914469186718e-05
0.17013888888888884 0.15625 3.9469186717620556e-05
0.17013888888888884 0.16319444444444442 2.8262319149174615e-05
0.17013888888888884 0.17013888888888884 1.7020430119577277e-05
0.17013888888888884 0.17708333333333331 1.0611502728872253e-05
0.17013888888888884 0.18402777777777773 5.88360547343412e-06
0.17013888888888884 0.1909722222222222 2.9067812755656666e-06
0.17013888888888884 0.19791666666666663 1.6109872129641044e-06
0.17013888888888884 0.2048611111111111 3.852360726653293e-07
0.17013888888888884 0.21180555555555552 2.1012876690836145e-07
0.17013888888888884 0.22569444444444442 3.502146115139357e-08
0.1736111111111111 -0.2222222222222222 2.1012876690836145e-07
0.1736111111111111 -0.20833333333333334 2.1012876690836145e-07
0.1736111111111111 -0.2013888888888889 7.35450684179265e-07
0.1736111111111111 -0.19444444444444445 1.2957940626015622e-06
0.1736111111111111 -0.1875 2.871759814414273e-06
0.1736111111111111 -0.18055555555555555 6.408927390705024e-06
0.1736111111111111 -0.1736111111111111 1.1241889029597337e-05
0.1736111111111111 -0.16666666666666669 1.999725431744573e-05
0.1736111111111111 -0.1597222222222222 2.8192276226871828e-05
0.1736111111111111 -0.1527777777777778 3.7157770281628585e-05
0.1736111111111111 -0.14583333333333334 5.634953099259226e-05
0.1736111111111111 -0.1388888888888889 7.74324506057312e-05
0.1736111111111111 -0.13194444444444445 0.00010436395423115285
0.1736111111111111 -0.125 0.00012064893366655087
0.1736111111111111 -0.11805555555555555 0.0001471601797581558
0.1736111111111111 -0.1111111111111111 0.00018281202721027445
0.1736111111111111 -0.10416666666666669 0.00020095314408669632
0.1736111111111111 -0.09722222222222224 0.00022862009839629726
0.1736111111111111 -0.09027777777777779 0.0002572326321569858
0.1736111111111111 -0.08333333333333334 0.0002784556376147303
0.1736111111111111 -0.0763888888888889 0.0002982427631652677
0.1736111111111111 -0.06944444444444445 0.00031141083255819163
0.1736111111111111 -0.0625 0.0003102551243401957
0.1736111111111111 -0.05555555555555558 0.0003242286873396017
0.1736111111111111 -0.04861111111111113 0.00032727555445977293
0.1736111111111111 -0.041666666666666685 0.00032930679920655377
0.1736111111111111 -0.03472222222222224 0.0003373267138102229
0.1736111111111111 -0.02777777777777779 0.00033224860194327083
0.1736111111111111 -0.020833333333333343 0.00033543555490804766
0.1736111111111111 -0.013888888888888895 0.0003451364996469837
0.1736111111111111 -0.0069444444444444475 0.0003361009626699241
0.1736111111111111 0.0 0.0003418795037599041
0.1736111111111111 0.00694444444444442 0.0003451014781858323
0.1736111111111111 0.013888888888888895 0.0003349802759130795
0.1736111111111111 0.020833333333333315 0.00033697649919870896
0.1736111111111111 0.02777777777777779 0.00033263383801593614
0.1736111111111111 0.03472222222222221 0.00033718662796561734
0.1736111111111111 0.04166666666666663 0.00033855246495052165
0.1736111111111111 0.048611111111111105 0.0003253493740964463
0.1736111111111111 0.055555555555555525 0.0003238434512669364
0.1736111111111111 0.0625 0.000313757270455335
0.1736111111111111 0.06944444444444442 0.0002995735786890206
0.1736111111111111 0.0763888888888889 0.00029221907184722796
0.1736111111111111 0.08333333333333331 0.0002735876545146866
0.1736111111111111 0.09027777777777773 0.000248617352713743
0.1736111111111111 0.09722222222222221 0.00023499400432585088
0.1736111111111111 0.10416666666666663 0.0001999375217133059
0.1736111111111111 0.1111111111111111 0.00017969511716780043
0.1736111111111111 0.11805555555555552 0.00015679108157478903
0.1736111111111111 0.125 0.00012436120854859858
0.1736111111111111 0.13194444444444442 9.820017706850758e-05
0.1736111111111111 0.13888888888888884 7.400034741289462e-05
0.1736111111111111 0.14583333333333331 5.4913651085385124e-05
0.1736111111111111 0.15277777777777773 3.908395064495523e-05
0.1736111111111111 0.1597222222222222 2.8577512299537157e-05
0.1736111111111111 0.16666666666666663 1.6530129663457765e-05
0.1736111111111111 0.1736111111111111 1.0856652956932009e-05
0.1736111111111111 0.18055555555555552 4.867983100043707e-06
0.1736111111111111 0.1875 2.381459358294763e-06
0.1736111111111111 0.19444444444444442 1.5409442906613172e-06
0.1736111111111111 0.20138888888888884 8.405150676334458e-07
0.1736111111111111 0.20833333333333331 1.7510730575696786e-07
0.1736111111111111 0.21527777777777773 3.502146115139357e-08
0.1736111111111111 0.2361111111111111 3.502146115139357e-08
0.17708333333333331 -0.21875 3.502146115139357e-08
0.17708333333333331 -0.21180555555555555 7.004292230278714e-08
0.17708333333333331 -0.2048611111111111 1.4008584460557429e-07
0.17708333333333331 -0.19791666666666669 1.0156223733904136e-06
0.17708333333333331 -0.1909722222222222 1.7510730575696786e-06
0.17708333333333331 -0.1840277777777778 2.311416435991976e-06
0.17708333333333331 -0.17708333333333334 5.568412323071578e-06
0.17708333333333331 -0.1701388888888889 1.117184610729455e-05
0.17708333333333331 -0.16319444444444445 1.9156739249812285e-05
0.17708333333333331 -0.15625 2.7071589470027232e-05
0.17708333333333331 -0.14930555555555558 3.7753135121202275e-05
0.17708333333333331 -0.1423611111111111 5.2847384877452903e-05
0.17708333333333331 -0.13541666666666669 7.585648485391848e-05
0.17708333333333331 -0.1284722222222222 9.508326702603355e-05
0.17708333333333331 -0.12152777777777779 0.0001177071309298338
0.17708333333333331 -0.11458333333333334 0.00015553030897333885
0.17708333333333331 -0.1076388888888889 0.00017430181215048583
0.17708333333333331 -0.10069444444444445 0.0002004978650917282
0.17708333333333331 -0.09375 0.00022707915410563593
0.17708333333333331 -0.08680555555555555 0.00025162919837276284
0.17708333333333331 -0.07986111111111113 0.00027593409241182996
0.17708333333333331 -0.07291666666666669 0.00029277941522565026
0.17708333333333331 -0.06597222222222224 0.0003025854243480405
0.17708333333333331 -0.05902777777777779 0.00032552448140220325
0.17708333333333331 -0.05208333333333334 0.0003275207046878327
0.17708333333333331 -0.045138888888888895 0.000328256155372012
0.17708333333333331 -0.03819444444444445 0.0003383773576447647
0.17708333333333331 -0.03125 0.00034751795900527844
0.17708333333333331 -0.02430555555555558 0.0003450664567246809
0.17708333333333331 -0.017361111111111133 0.0003515454270376887
0.17708333333333331 -0.010416666666666685 0.00034366559827862515
0.17708333333333331 -0.0034722222222222376 0.00035116019096502335
